,Mu,Susceptible,Infected,Recovered
1892,10.006494749601645,195.93153413896783,0.04196005418725787,3.666031381654076
1893,10.006564533717608,195.86080859605315,0.0432982166690583,3.7291455716252404
1894,10.006631854803787,195.782547529156,0.044643305888738445,3.7991065707048195
1895,10.006695635671608,195.6975564396061,0.04596979921110728,3.875204796324356
1896,10.00675484648251,195.60685297587688,0.04724940190957758,3.9565402822994407
1897,10.006808530103998,195.51167073905825,0.04845192330084444,4.042018432073215
1898,10.006855825579006,195.41345109717156,0.04954649171807128,4.130356366330918
1899,10.006895987169631,195.31382165249732,0.05050301922753376,4.2201011778607
1900,10.006928399633415,195.2145597351771,0.051293839390059354,4.30966164212821
1901,10.006952588620054,195.1175420045874,0.051895351521635984,4.397352551182651
1902,10.006968226591567,195.02468230059552,0.05228950660835908,4.481449873013703
1903,10.006975134598774,194.9378616316445,0.052464965091603186,4.560253356805577
1904,10.006973280517409,194.85885545492914,0.052417791419874425,4.63215202002076
1905,10.006962774761062,194.78926385307676,0.05215161667300113,4.695687484705361
1906,10.006943862923357,194.7304501802991,0.05167723294056178,4.749610129559507
1907,10.006916916679039,194.68349317981182,0.05101170519428594,4.792923432593972
1908,10.00688242372922,194.6491551933145,0.05017713172953416,4.824914002819416
1909,10.006840975632207,194.62786818918397,0.04919917130869182,4.845165623808334
1910,10.0067932547732,194.6197371485051,0.04810552333713222,4.853557558698408
1911,10.00674002018557,194.62455874626772,0.04692449091142671,4.850248873858476
1912,10.006682092571166,194.64185232492804,0.0456837369678198,4.835651410833285
1913,10.006620338807586,194.67089947083255,0.0444092987726431,4.810394701429243
1914,10.006555656336984,194.71078847495497,0.04312488606018203,4.775286183512286
1915,10.006488957617885,194.76046022381655,0.041851449381552545,4.731269869986765
1916,10.006421155338733,194.81875273713584,0.040606992035306835,4.679386025699149
1917,10.00635314888817,194.8844422565049,0.0394065809736275,4.620733798116785
1918,10.006285812085332,194.95627926101847,0.03826250021922434,4.556438329746612
1919,10.006219982516358,195.03301881794837,0.037184501423735625,4.487622931949823
1920,10.006156452895679,195.1134450126378,0.03618011472289412,4.415386586222974
1921,10.006095964207143,195.19638958814764,0.035254981777232464,4.3407866891671905
1922,10.00603920070731,195.2807453344312,0.034413188950884584,4.2648265706846145
1923,10.005986786637694,195.36547471178844,0.0336575836365014,4.188447360266202
1924,10.005939284367683,195.44961452304918,0.03299006245813429,4.112523471319217
1925,10.00589719375483,195.53227731970182,0.03241182676847832,4.037861084854987
1926,10.005860952327588,195.61265014910563,0.03192360221139973,3.965199083577832
1927,10.005830936025657,195.689991363514,0.03152582347519848,3.895211780141534
1928,10.005807460155092,195.76362598773193,0.031218785461788315,3.8285129867879872
1929,10.005790780169242,195.8329401139752,0.031002761830779206,3.7656609994893726
1930,10.005781092194315,195.8973748025771,0.030878095426030046,3.707164057271123
1931,10.005778532748723,195.95641974964192,0.030845257943638214,3.6534860417118855
1932,10.005783177749388,196.0096071199187,0.03090488312133723,3.6050520505202646
1933,10.00579504044187,196.0565058276104,0.03105776997695805,3.562253591266209
1934,10.005814068563572,196.0967164552972,0.031304859219669336,3.5254532194087025
1935,10.005840140404237,196.12986711270145,0.0316471754410681,3.4949883530131998
1936,10.005873059817837,196.15561065383605,0.03208573014437937,3.4711738880091008
1937,10.00591255099891,196.17362330569642,0.03262138824610571,3.4543035632734966
1938,10.005958253085275,196.1836051524541,0.0332546890279413,3.4446496800923887
1939,10.006009715040106,196.1852827751134,0.033985616026948974,3.4424609083934445
1940,10.006066391455969,196.17841450462527,0.034813312443976445,3.4479577665293406
1941,10.006127640365843,196.16279836342707,0.03573574662075239,3.461325702470524
1942,10.006192723365533,196.13828327173465,0.036749325036906456,3.4827052549836908
1943,10.006260809212874,196.10478336176007,0.03784846982205295,3.512179422124305
1944,10.006330981248682,196.0622956919742,0.03902517671548432,3.549757957290077
1945,10.006402249200578,196.0109207172964,0.0402685870119829,3.595359148177301
1946,10.006473565442137,195.9508851504547,0.04156461689898066,3.6487893711147175
1947,10.006543845202069,195.882565793538,0.04289569555440595,3.709721666010273
1948,10.006611990413518,195.80651283653302,0.044240682781292846,3.7776746344503174
1949,10.006676915246569,195.72347043203678,0.04557501482645405,3.851993608267269
1950,10.006737573442187,195.6343916587436,0.04687116460046658,3.9318366352896255
1951,10.006792984148928,195.54044529059422,0.04809941707405579,4.016167629544751
1952,10.006842255693527,195.44301163819298,0.04922897736707714,4.1037591545506364
1953,10.006884606389294,195.3436650414723,0.050229376366217424,4.193207072407922
1954,10.00691938090053,195.24414184626886,0.051072067490534695,4.282958216112944
1955,10.00694606207128,195.14629408503154,0.05173208417229159,4.371351002981551
1956,10.006964278196536,195.05203051923067,0.05218959103789591,4.456667633801138
1957,10.006973805970217,194.96324854149623,0.05243115452468517,4.537194855694087
1958,10.006974569769149,194.88176172159874,0.05245058771291458,4.611289071282728
1959,10.006966637825881,194.8092285853189,0.052249269974810345,4.677440803332456
1960,10.006950215886745,194.74708831270542,0.05183591193040919,4.734333372027791
1961,10.00692563883772,194.6965083535432,0.05122580820447223,4.780891202706913
1962,10.006893360658397,194.6583475892055,0.0504396827335759,4.816314369545938
1963,10.006853942874695,194.6331370914056,0.049502270325364445,4.840097380443296
1964,10.006808041794288,194.62107850352584,0.048440796902656645,4.852032032105151
1965,10.006756394730889,194.62205824916114,0.04728350774191406,4.852195831803348
1966,10.006699805211529,194.63567525950296,0.04605835719269441,4.8409279811587345
1967,10.00663912759897,194.66127828089378,0.044791941914436445,4.81879642806577
1968,10.006575251403325,194.69800922923977,0.043508712513726906,4.786559167216156
1969,10.006509085862582,194.74484898259587,0.04223046741189742,4.745123066456428
1970,10.006441544896095,194.8006624913798,0.04097609581633565,4.695503086119019
1971,10.006373532646945,194.8642411662035,0.03976152454986968,4.638783787139237
1972,10.006305931493952,194.9343403833279,0.03859984656204462,4.576085111856648
1973,10.006239590711361,195.0097115246952,0.03750154281271351,4.508533048200645
1974,10.006175316926875,195.08912828145793,0.03647477375228864,4.43723544533528
1975,10.006113866996042,195.17140696306487,0.035525712850625134,4.363263240476781
1976,10.006055942379199,195.25542134411086,0.03465888014304861,4.287636651549697
1977,10.006002185348166,195.34011269350074,0.03387746454221035,4.211315760003161
1978,10.005953176765514,195.4244955503841,0.03318362162686889,4.135194982883191
1979,10.005909435077063,195.5076600187773,0.03257873865128731,4.060100740008303
1980,10.005871416297554,195.58877127314776,0.03206366507111159,3.9867916884948236
1981,10.005839514607167,195.66706687512965,0.031638907403650114,3.915960980131907
1982,10.005814063275311,195.74185254187918,0.03130479022935758,3.848239957659809
1983,10.00579533555175,195.812496794735,0.031061584630358446,3.784202899044662
1984,10.005783545228907,195.87842494201539,0.03090960598654882,3.724372395377544
1985,10.005778846566145,195.9391128169994,0.030849282002169146,3.66922497874505
1986,10.005781333710697,195.9940805585177,0.03088119616918703,3.6191967339175717
1987,10.005791038976332,196.04288668530324,0.031006100263643963,3.574688671338187
1988,10.005807930119527,196.08512277147375,0.031224897511982097,3.53607158035417
1989,10.005831906535423,196.120409096738,0.031538592929723046,3.50369002612498
1990,10.005862794728559,196.14839141245102,0.031948210545718315,3.477865362105628
1991,10.005900343336434,196.16873906159492,0.03245467406838499,3.4588975447441066
1992,10.005944217500817,196.18114491943982,0.03305863885209867,3.447065337150887
1993,10.005993993694517,196.18532731031854,0.03376027864939298,3.4426247572108153
1994,10.00604915512041,196.18103451459166,0.03455901673795441,3.4458052213924306
1995,10.006109088850634,196.1680518905494,0.03545320621309038,3.4568033575572534
1996,10.006173085277473,196.14621197702425,0.036439759483501845,3.475774154428203
1997,10.006240340529256,196.11540795153198,0.03751373392557285,3.502819100767789
1998,10.006309962718197,196.07561029029188,0.038667893646658395,3.5379714361204178
1999,10.00638098241819,196.0268864873819,0.0398922738908223,3.5811786190670065
2000,10.00645236757717,195.96942326737926,0.04117378806330202,3.632282491145022
2001,10.006523042655829,195.90355025741727,0.04249592867256353,3.6909980301209186
2002,10.006591911426133,195.82976363217276,0.043838624068454256,3.7568919879360885
2003,10.006657882137128,195.74874769292398,0.045178310355159526,3.829363212912351
2004,10.006719894466883,195.66139180372508,0.046488293149969315,3.9076269310999536
2005,10.006776945732149,195.5688000100737,0.04773942215541774,3.9907053971902777
2006,10.006828115777466,195.472290185565,0.048901109619401945,4.077427754230966
2007,10.006872588601507,195.37338075171414,0.049942650446650146,4.166440917329778
2008,10.006909669985621,195.273763129052,0.05083477039412503,4.256233222168995
2009,10.00693880081969,195.1752595210988,0.051551283361221154,4.345171308434756
2010,10.006959565633753,195.07976751413213,0.05207068918120028,4.431549042728953
2011,10.006971696826186,194.9891943053867,0.052377544629828535,4.513646075808759
2012,10.006975074892525,194.90538505375923,0.052463445044605504,4.589792096120594
2013,10.006969725577358,194.83005078553168,0.052327509504617,4.658431938077961
2014,10.006955814552134,194.76470137678388,0.051976318359230556,4.7181865718302545
2015,10.00693363884998,194.7105892879189,0.05142329169813599,4.767904825229242
2016,10.006903617766008,194.6686679210957,0.0506876556432884,4.806702185550229
2017,10.006866281788382,194.6395669308141,0.04979308848328113,4.8339844790101285
2018,10.006822260065128,194.6235854019952,0.048766213068333175,4.84945544543859
2019,10.006772266943493,194.62070165351452,0.04763509866893739,4.853109188951916
2020,10.00671708742204,194.63059721962213,0.04642789258747017,4.845209620377581
2021,10.006657561955228,194.65269166947172,0.04517167668050892,4.826259841117917
2022,10.006594570861429,194.68618450627878,0.04389159557484766,4.796964842807747
2023,10.006529018766898,194.73010052165034,0.04261026773489388,4.758190807667357
2024,10.00646181922677,194.78333534645517,0.04134745447238205,4.710923994754108
2025,10.006393880434914,194.84469880250154,0.04011995796403382,4.6562314164378025
2026,10.006326092287726,194.91295399872823,0.038941696746114515,4.595225221451774
2027,10.006259314583927,194.9868511277359,0.03782389992787778,4.529031787478725
2028,10.00619436726795,195.0651553849938,0.036775387565059756,4.458766078180855
2029,10.006132022487806,195.1466690163893,0.03580289274421658,4.385511300011767
2030,10.006072998483774,195.2302478180223,0.03491139631812217,4.310303591034599
2031,10.006017955317562,195.3148124753633,0.034104454692481315,4.234121407785724
2032,10.005967492173632,195.3993555476025,0.03338450515968597,4.157878891805872
2033,10.005922146040296,195.48294476608226,0.03275314131850557,4.082422614642968
2034,10.00588239140886,195.56472326553893,0.032211353609786615,4.008531143441801
2035,10.005848640729104,195.6439075250886,0.031759734804215144,3.9369167209743807
2036,10.005821245277705,195.71978354594881,0.03139865101705605,3.868228580507966
2037,10.005800496038821,195.7917017696137,0.031128378960611717,3.803057436924833
2038,10.005786624438263,195.85907126235935,0.030949213299650585,3.741940672422482
2039,10.005779802553713,195.92135348376448,0.030861544340868664,3.685367927742955
2040,10.005780142581205,195.97805599884128,0.030865907205032895,3.633786770868147
2041,10.005787695369364,196.02872647134356,0.030963002394668468,3.5876081362949916
2042,10.005802448110003,196.07294717620366,0.03115368928742302,3.5472113170653476
2043,10.005824320987013,196.11033029119483,0.03143894828469635,3.51294827690629
2044,10.005853162857042,196.14051425179935,0.03181980848402268,3.485147027089316
2045,10.005888746086821,196.1631615266777,0.032297235905315407,3.4641137475204227
2046,10.005930761218197,196.1779579774739,0.03287198225475439,3.4501335032090914
2047,10.005978811706031,196.1846141270723,0.03354438697448526,3.4434692680772203
2048,10.006032408972226,196.18286888360305,0.03431412381401028,3.4443587665647666
2049,10.006090969074128,196.1724957674453,0.035179898047191696,3.453009084599804
2050,10.006153811255473,196.15331221594866,0.036139088778747136,3.4695885326735048
2051,10.006220159497389,196.12519193697588,0.03718734788789105,3.4942157769918465
2052,10.00628914751275,196.0880806907088,0.03831816607547723,3.526945884496279
2053,10.006359827967426,196.04201505253977,0.03952243393709773,3.5677536631468145
2054,10.00643118606239,195.98714401330076,0.04078803185103346,3.6165143978000454
2055,10.006502157401934,195.92375228235917,0.04209949658173059,3.672982969628466
2056,10.006571649855447,195.8522841437213,0.043437826713165706,3.736772348283838
2057,10.006638568076818,195.77336585951963,0.04478048327544527,3.8073332288805295
2058,10.00670183996154,195.68782429611122,0.04610165763464494,3.8839368618449686
2059,10.006760443635253,195.59669884314113,0.04737285867697509,3.965663691554875
2060,10.00681343240856,195.50124404965229,0.04856382001937183,4.051400144558369
2061,10.006859957534996,195.40292031010222,0.049643736068560186,4.139845983689701
2062,10.00689928729266,195.30337056327366,0.05058275657886282,4.229534143646095
2063,10.006930821498091,195.20438242217963,0.05135362284885802,4.318863682659431
2064,10.006954101486281,195.10783651205506,0.05193330048056721,4.406145275338422
2065,10.006968815564665,195.0156434256022,0.052304433857675296,4.489657215084951
2066,10.006974800420876,194.92967333675062,0.05245645813513873,4.5677084011561595
2067,10.006972039051602,194.85168347817503,0.052386238012900946,4.638703696941183
2068,10.006960655957847,194.78324915620638,0.05209816505877155,4.701206563440618
2069,10.00694091000276,194.72570376736766,0.05160370931707171,4.753994004255429
2070,10.006913184906828,194.6800925707413,0.050920483259223374,4.796099447205193
2071,10.006877979105823,194.64714276194374,0.0500709775434438,4.826841103287001
2072,10.006835893469578,194.62725140357472,0.04908107953740368,4.8458342885972385
2073,10.006787618150902,194.6204904747473,0.04797856000962303,4.852988211008519
2074,10.006733918350397,194.6266269189595,0.04679165609240194,4.848489033161454
2075,10.00667561929041,194.64515458509575,0.045547854802698705,4.832771939907703
2076,10.006613590694188,194.6753343795881,0.044272937949269155,4.806485502229133
2077,10.006548731229573,194.71623891271972,0.042990311109037886,4.770451696194656
2078,10.006481952968775,194.76679825908417,0.041720597759569926,4.7256246670149515
2079,10.006414166797619,194.82584412014057,0.04048147497455116,4.673050725251693
2080,10.006346268977055,194.8921503943961,0.03928769977065838,4.61383143475689
2081,10.006279129096939,194.964468522231,0.03815127460519708,4.549091323931391
2082,10.006213579583862,195.0415572185527,0.03708170404182977,4.479950615770374
2083,10.006150407276072,195.12220625144582,0.036086308576969324,4.407503318484091
2084,10.006090346760532,195.2052544874154,0.03517055760971107,4.332800510933337
2085,10.00603407556538,195.28960277436005,0.03433840073271272,4.256838322754412
2086,10.005982211020923,195.37422208463363,0.033592580703847505,4.180550240465424
2087,10.005935308543991,195.45815786492136,0.032934917992150266,4.104802888178884
2088,10.005893861089929,195.54053114004387,0.03236656214102499,4.030394789944157
2089,10.005858299386583,195.62053704106856,0.03188820717621219,3.958057506858378
2090,10.005828992725796,195.69744147819623,0.031500272863687,3.8884584923147796
2091,10.0058062498741,195.77057638462963,0.031203051798883934,3.8222052779452236
2092,10.00579031984019,195.83933407273926,0.03099682494269367,3.7598504957184353
2093,10.005781392325307,195.903161117061,0.0308819487562035,3.7018973563843534
2094,10.005779597371182,195.96155204870772,0.03085891200941042,3.6488053272722856
2095,10.005785004230873,196.01404322818104,0.03092836547586463,3.6009956727677386
2096,10.005797619310599,196.06020718234507,0.031091123542653913,3.5588565984629033
2097,10.005817383040132,196.0996476684457,0.03134813482160364,3.522747762559578
2098,10.00584416588771,196.13199568094532,0.03170042116368176,3.4930039588285866
2099,10.005877763470737,196.15690677114614,0.03214897866284844,3.4699376405562554
2100,10.005917891288188,196.17405986178383,0.032694639388918666,3.45384012093158
2101,10.005964179210407,196.18315799439205,0.03333788544842197,3.444981059519948
2102,10.00601616650835,196.18393123544905,0.03407861420120291,3.443606030461547
2103,10.006073297953314,196.17614213662227,0.03491585008260259,3.44993181722617
2104,10.006134921629572,196.15959415491503,0.03584740145402182,3.4641390665706493
2105,10.006200289659551,196.13414301553885,0.036869473541981015,3.4863623074552437
2106,10.006268562074334,196.09971146481465,0.03797624204467884,3.5166769243806004
2107,10.006338814710432,196.056307207387,0.03915941246808087,3.555083249595578
2108,10.006410051496395,196.00404369457112,0.04040779764373821,3.6014880479019493
2109,10.006481221133825,195.94316303306277,0.04170695752067982,3.655684018579127
2110,10.006551237733165,195.874059815534,0.043038955484228376,3.7173283548323823
2111,10.00661900474216,195.79730413282175,0.04438229649358795,3.7859218837291886
2112,10.006683440823402,195.7136616201602,0.04571210726809302,3.8607906842265955
2113,10.006743507000442,195.6241076135014,0.04700062823853052,3.9410727779727144
2114,10.006798232210313,195.52983281351325,0.048218022356223425,4.025712253934846
2115,10.006846736875113,195.43223775498097,0.04933351797450687,4.113463267511724
2116,10.006888253183511,195.33291377191043,0.050316835800289686,4.202906058968373
2117,10.006922140951245,195.2336094701214,0.05113979487746237,4.2924759846228575
2118,10.00694789895188,195.13618301328245,0.05177796235623015,4.3805054051437455
2119,10.006965171683948,195.04254213008502,0.05221217752626528,4.465276850426985
2120,10.00697375192807,194.95457547300333,0.05242977992511044,4.5450843149930025
2121,10.006973579676476,194.87408018449736,0.05242539892484817,4.618298398867313
2122,10.006964738008499,194.8026913636628,0.05220121291749101,4.683430201759739
2123,10.00694744669999,194.74181888996316,0.05176666155330967,4.739189024975528
2124,10.006922053204404,194.69259682950775,0.05113763977316895,4.784529104382921
2125,10.006889022920012,194.65584844131345,0.0503353231240378,4.818682495357576
2126,10.006848927375822,194.63206880053926,0.04938473147904502,4.84117617877298
2127,10.006802431366937,194.6214249412292,0.04831321200611429,4.851833312175139
2128,10.006750279039101,194.62377170427567,0.04714898262537933,4.850760147174998
2129,10.006693279049172,194.63868049924167,0.04591984813761679,4.838321048696727
2130,10.00663228918648,194.66547736996247,0.0446521649036286,4.815104829054402
2131,10.006568200763947,194.70328663599045,0.04337008522098081,4.7818857576593
2132,10.006501923128235,194.7510766091218,0.04209507736853901,4.739582432631289
2133,10.006434368562784,194.80770445181605,0.04084569030081062,4.689217209217258
2134,10.006366438705747,194.87195791321372,0.0396375327503751,4.631878271020712
2135,10.00629901187893,194.94259240353537,0.03848339863318784,4.568685805504138
2136,10.00623293222848,195.0183622918701,0.03739350281210678,4.500763330283565
2137,10.00616900062887,195.09804650219024,0.036375780410283484,4.4292141448104365
2138,10.00610796751593,195.18046825366895,0.03543621683491014,4.355103077487691
2139,10.006050527538212,195.26450931008802,0.03457918121562045,4.279443221571615
2140,10.00599731594976,195.34911956559088,0.03380774595026509,4.203186923650826
2141,10.005948906496046,195.4333223960709,0.03312398017968001,4.127220645646327
2142,10.005905810526666,195.516216649137,0.032529210858447434,4.052362912586412
2143,10.005868477070733,195.59697592468092,0.03202424935224008,3.9793647553204545
2144,10.005837293447145,195.67484569419338,0.0316095819785287,3.9089121513430456
2145,10.00581258620691,195.74913894636165,0.03128552748151237,3.8416298359356023
2146,10.005794621961416,195.81923077393884,0.031052361549407288,3.7780861062233395
2147,10.005783607907857,195.88455235223583,0.030910411623730077,3.718798205740468
2148,10.0057796918126,195.94458467526752,0.030860123586401677,3.664237955202964
2149,10.005782961072875,195.99885233921646,0.030902098779063032,3.6148373675086254
2150,10.005793440929994,196.0469177288231,0.0310371038835835,3.5709939212379576
2151,10.00581109172905,196.08837582787825,0.03126605185727419,3.5330752931514335
2152,10.005835805073524,196.12284995647732,0.03158994928641954,3.5014232786691575
2153,10.005867399310599,196.14998862368182,0.03200981073392063,3.4763567282433137
2154,10.005905614215044,196.16946393008126,0.03252653091752596,3.458173112875385
2155,10.005950105582443,196.18097167940581,0.033140714402876144,3.447148574396489
2156,10.006000440048052,196.18423360773266,0.03385245583701822,3.443536095456833
2157,10.006056090773212,196.17900206334963,0.03466106745761533,3.44756148946405
2158,10.006116434672602,196.16506753781806,0.03556475206675602,3.459416848114652
2159,10.0061807522481,196.14226908924255,0.03656022898415099,3.4792514025781234
2160,10.006248230418086,196.11050811125946,0.03764231726959267,3.5071593823704457
2161,10.006317969184785,196.06976534437493,0.038803497020418715,3.543164947256602
2162,10.00638899260809,196.02012083703417,0.040033478055845985,3.5872044318024208
2163,10.00646026416909,195.96177633130367,0.041318815951757216,3.63910634395619
2164,10.006530706373248,195.89507895167236,0.042642629621422255,3.6985700881705332
2165,10.00659922365857,195.8205446305368,0.04398447682331955,3.765144785982239
2166,10.006664727946314,195.7388792876749,0.045320459110029424,3.8382099316687617
2167,10.006726165401323,195.65099502879482,0.046623613874167316,3.916960316793166
2168,10.006782542836637,195.55801849929455,0.0478646328038421,4.000397791368715
2169,10.006832951719977,195.4612889954189,0.04901290234606894,4.087332044956149
2170,10.006876589710712,195.36234353556623,0.05003785763769696,4.176392958394279
2171,10.006912777786637,195.26288770287894,0.05091054512976579,4.266055701519382
2172,10.006940972931766,195.16475202314012,0.05160527463167342,4.354678899553096
2173,10.006960776245169,195.06983533419563,0.05210119751586246,4.4405546922872094
2174,10.006971936679006,194.98003830127044,0.052383637279415626,4.521967976057486
2175,10.006974350977982,194.8971916075703,0.05244502001465453,4.597260849208023
2176,10.006968060338263,194.8229843198824,0.05228529408103562,4.664897361711033
2177,10.006953244897336,194.75889799710868,0.05191180889210059,4.723523534415123
2178,10.006930215128234,194.7061520290568,0.05133864552636906,4.772017665953589
2179,10.006899402446939,194.66566377597513,0.05058554209572386,4.8095275514416285
2180,10.006861348034132,194.63802592828233,0.049676520525038244,4.835492316546367
2181,10.006816690185634,194.6235015733171,0.048638376651338924,4.849648277130355
2182,10.006766150761731,194.62203563102307,0.047499195219825464,4.852019894066332
2183,10.006710520565196,194.63328011673028,0.04628700559199793,4.842898028739164
2184,10.006650644110069,194.65662980769258,0.045028668874017436,4.822808528949463
2185,10.006587404038338,194.69126457767064,0.04374903867561292,4.792474503025062
2186,10.006521705592375,194.73619480590813,0.042470402433965965,4.752775542884892
2187,10.006454461342134,194.79030668183665,0.04121217714470726,4.704706809696333
2188,10.006386577027712,194.85240510002083,0.0399908282372694,4.649340106519727
2189,10.006318938804537,194.92125213613474,0.03881996037260709,4.587788811242483
2190,10.006252401649023,194.99560014083528,0.03771052156597539,4.521177598921281
2191,10.006187779773486,195.07421904586516,0.036671088111739907,4.4506173519714745
2192,10.006125838935125,195.15591769269395,0.03570818898720771,4.3771854684838285
2193,10.00606729052008,195.23955975986388,0.03482663951992659,4.301911072448851
2194,10.006012787448617,195.32407459625537,0.03402986641995932,4.225764863048174
2195,10.005962921634355,195.40846376720268,0.03332020949862442,4.149652882928172
2196,10.005918222791994,195.4918040099518,0.03269919300409644,4.074413578769757
2197,10.005879158213396,195.57324719031396,0.03216776176712049,4.000817620555025
2198,10.005846133284956,195.65201805394082,0.031726482716313086,3.9295697577344892
2199,10.005819492352044,195.72741025274564,0.03137571174730824,3.8613122754723883
2200,10.005799519589798,195.79878118844735,0.031115727478700422,3.7966295568423187
2201,10.005786439689736,195.8655461507626,0.030946835240642467,3.7360533137390086
2202,10.005780417957057,195.92717209578677,0.030869441057288335,3.680068172533042
2203,10.005781559734297,195.9831713811062,0.030884098335421932,3.6291173241725088
2204,10.005789908810154,196.03309581733535,0.03099152499050781,3.5836079136682133
2205,10.00580544498324,196.07653128279907,0.031192593360824753,3.543915942416574
2206,10.005828080610886,196.11309313523432,0.03148828873732659,3.5103904744984304
2207,10.005857656166594,196.14242273978485,0.03187963245483402,3.4833568603007787
2208,10.005893935248041,196.16418533670335,0.032367568545546614,3.4631187751709973
2209,10.005936598965913,196.17806971083914,0.03295280394966193,3.4499586621187044
2210,10.00598524080306,196.1837897039202,0.033635605932105093,3.444136537971398
2211,10.006039361944747,196.1810881537067,0.03441554501687389,3.4458866426942736
2212,10.006098368034648,196.1697434903529,0.0352911849397874,3.4554117211997863
2213,10.006161568071175,196.14957936031902,0.03625972069214809,3.4728746001531565
2214,10.006228176340612,196.12047733653068,0.03731657405254237,3.498386998085612
2215,10.006297317859357,196.08239302471827,0.03845495869394608,3.531995276334107
2216,10.006368038075246,196.03537514019155,0.03966544392044467,3.5736634916812444
2217,10.006439316921652,195.97958728584283,0.040935552048278166,3.623253963938976
2218,10.006510087170758,195.9153313462141,0.042249439726371345,3.680506299494926
2219,10.006579256517057,195.84307120335134,0.043587721881773706,3.7450159943090933
2220,10.00664573252548,195.76345473860684,0.04492750417881845,3.816214407365903
2221,10.00670844891503,195.6773318146306,0.04624268018947669,3.8933521496147434
2222,10.006766392521502,195.58576517403384,0.04750455712609745,3.9754886153967206
2223,10.006818627909688,195.4900318434342,0.04868279766822437,4.0614898593536815
2224,10.006864319814738,195.39161227120994,0.04974668828995665,4.150037328853781
2225,10.006902751640306,195.29216542225595,0.05066665082844519,4.239649142450649
2226,10.006933339460044,195.19348936916327,0.051415881954327926,4.328714437410474
2227,10.006955641466556,195.0974682856531,0.051971969624642,4.41554009966278
2228,10.006969362961604,195.00600851503881,0.05231831275808616,4.4984076039282685
2229,10.006974357338828,194.92096784502598,0.05244518187082295,4.5756363554834145
2230,10.006970623718672,194.84408325904948,0.052350298180613215,4.6456488536279625
2231,10.00695830177702,194.7769029094126,0.052038865815190335,4.707032513082415
2232,10.00693766433197,194.72072765750397,0.05152306571819186,4.7585932760994005
2233,10.006909108119125,194.67656651216816,0.050821087713895916,4.799397008379045
2234,10.00687314291451,194.6451089084015,0.04995582541508576,4.828795890711997
2235,10.006830379413321,194.62671463323525,0.048953394352776354,4.8464389270521195
2236,10.006781515998684,194.62142051733792,0.04784162814626184,4.852267229653075
2237,10.006727324340641,194.62896199951876,0.04664868123458144,4.846495685177846
2238,10.006668634379272,194.64880602935787,0.045401843543447375,4.829584119486216
2239,10.006606318782769,194.68019180828992,0.044126618101521825,4.802201096306039
2240,10.006541277257792,194.72217556222947,0.04284607891655666,4.765183794986366
2241,10.006474421386658,194.77367622298496,0.041580499700616835,4.719496814831332
2242,10.006406660109809,194.83351912609947,0.040347211220842,4.6661925740117125
2243,10.006338886230296,194.9004759273243,0.03916064076721168,4.606374979827207
2244,10.006271964619247,194.97329940408102,0.03803249062988285,4.541167622092644
2245,10.006206722166278,195.05075235767953,0.036972005304156376,4.471687248508497
2246,10.006143939346897,195.1316307596468,0.03598628406601062,4.399022431272612
2247,10.006084343849306,195.21478122639087,0.03508061507595261,4.324217370214326
2248,10.006028605972997,195.29911323320414,0.03425880457552254,4.248260483015445
2249,10.00597733563297,195.3836069069874,0.03352348598331704,4.17207703337468
2250,10.005931080801554,195.46731694692983,0.032876400629491674,4.096525305422232
2251,10.00589032702582,195.54937339956032,0.03231864428908011,4.022395669390798
2252,10.005855497766614,195.6289800200766,0.03185087890473366,3.950411873750977
2253,10.005826955179728,195.7054107434267,0.03147350928130006,3.8812340881356904
2254,10.005805001012575,195.77800483892676,0.031186826338382986,3.8154631739623635
2255,10.005789877384284,195.8461612266212,0.030991119818969733,3.7536457453298544
2256,10.005781767079723,195.9093323210132,0.030886760952170893,3.6962796872812302
2257,10.005780793169837,195.96701776140713,0.030874256860609055,3.643819803133542
2258,10.005787017709212,196.01875835101222,0.030954276143557304,3.596683298449621
2259,10.005800439605405,196.06413048360912,0.031127647610025087,3.555254846260301
2260,10.005820991480817,196.1027412778277,0.03139532854019502,3.5198910367374876
2261,10.0058485355185,196.13422474138287,0.0317583387425672,3.490923921563451
2262,10.00588285840516,196.1582392970238,0.03221765572809191,3.468663355585608
2263,10.005923666074697,196.17446683512344,0.032774071818768194,3.4533979850102963
2264,10.005970578419086,196.18261362072852,0.03342800524584363,3.4453945913931574
2265,10.006023124265592,196.1824135372989,0.0341792574538838,3.444895360132299
2266,10.00608073770636,196.17363385529555,0.03502671962665118,3.4521128997160626
2267,10.00614275630799,196.1560839277295,0.03596802599287127,3.467222648567225
2268,10.006208422061407,196.12962697426167,0.03699916069035409,3.4903525166134517
2269,10.006276885730475,196.094195188989,0.038114030029919886,3.5215695372885514
2270,10.006347215265201,196.04980796071266,0.039304023817344505,3.560863700732271
2271,10.00641840857501,195.9965929210732,0.04055759892924209,3.6081291970698044
2272,10.006489410618244,195.93480896915412,0.04185993024110214,3.6631438030014687
2273,10.00655913451416,195.864870048899,0.043192687620335034,3.7255474710174745
2274,10.00662648567333,195.78736782654676,0.044533999324670906,3.7948217509398052
2275,10.006690387778226,195.70309116634763,0.045858664832623505,3.8702718970441894
2276,10.006749809921354,195.6130393420067,0.04713868514679664,3.9510143831903357
