,Mu,Susceptible,Infected,Recovered
193,10.001017900365751,199.62091920031972,0.00246883434196876,0.3435708355661513
194,10.000987843568977,199.6305088022192,0.0023894824021857067,0.33489791549668063
195,10.00095806006318,199.64004510323576,0.0023112723845823734,0.3262724162708361
196,10.000928583845187,199.6495203297559,0.0022342780513777854,0.31770136266789994
197,10.000899447775366,199.65892666187955,0.0021585687040048033,0.30919182612449225
198,10.000870683268937,199.6682562996074,0.002084208540451127,0.30075086499117587
199,10.000842320131174,199.677501516686,0.0020112564032135644,0.29238547565493317
0,10.006261971830986,195.3,0.052,4.4
1,10.006298289540187,195.18409490899492,0.05314515493855884,4.488183674515364
2,10.006328488965986,195.06810112100553,0.05412590282591729,4.578143898083405
3,10.00635210923198,194.9539759916128,0.05491177139631964,4.667980574469975
4,10.006368827141834,194.84377716882588,0.055478278689320794,4.755711104549935
5,10.006378458055401,194.7395781149704,0.05580859414390688,4.839344370110469
6,10.006380953028017,194.64337805589093,0.055894643637643085,4.916960386487256
7,10.006376393895005,194.55701235946952,0.05573755232224282,4.986790271778819
8,10.006364986241097,194.48207171219568,0.05534735792308962,5.047288991036744
9,10.006347050981443,194.4198362913737,0.05474206058860692,5.097195164208731
10,10.00632301477741,194.3712297884148,0.05394615085548047,5.135573387690667
11,10.006293399267951,194.33679573820277,0.052988809403829315,5.161836651899898
12,10.0062588094897,194.31669612323654,0.051902004555985926,5.175748673554238
13,10.006219921199754,194.3107298892904,0.050718672168030145,5.177408112471638
14,10.006177467407625,194.3183675995586,0.04947113524261541,5.167217956735213
15,10.00613222418691,194.33879758773864,0.04818985239265331,5.145844205968879
16,10.006084996184885,194.37097841361796,0.04690253491856052,5.114168537968028
17,10.006036601751303,194.41369412802086,0.04563360913224562,5.073238144416402
18,10.005987859020353,194.46560695616117,0.04440400520129984,5.024217662000409
19,10.005939572196011,194.52530633086988,0.04323117902428975,4.968344237884147
20,10.005892519188778,194.59135148542063,0.042129321917980064,4.906888313364219
21,10.005847440504878,194.6623070243815,0.04110968502013931,4.841120714378903
22,10.005805029600857,194.73677144536936,0.04018096605002995,4.772286118528142
23,10.005765925081187,194.81339796210787,0.039349722883642295,4.70158352240005
24,10.005730703912349,194.8909099468856,0.03862076594635318,4.6301516371561044
25,10.005699876348542,194.96811031601845,0.037997527078119125,4.559059833681332
26,10.00567388188973,195.04388654307718,0.03748238138063486,4.48930312225769
27,10.005653086165294,195.11721207128778,0.037076918151237676,4.4218004677426155
28,10.00563777843215,195.18714510648354,0.036782156753963666,4.357395550810726
29,10.005628169502257,195.25282554435586,0.03659870777087611,4.296859288165449
30,10.005624389870475,195.31347090373222,0.03652687911508589,4.240893318267682
31,10.005626487958525,195.36837176351185,0.036566728542707844,4.190133998003275
32,10.005634428400198,195.41688748361125,0.0367180622869967,4.1451561997897794
33,10.005648090452675,195.45844268242516,0.036980380280903766,4.106476478389879
34,10.005667266698888,195.49252497707175,0.0373527676796646,4.074555146587072
35,10.005691662324294,195.51868442229514,0.037833732900315144,4.049796862549284
36,10.005720895330253,195.53653506216594,0.03842099319869719,4.03254935082454
37,10.005754498121787,195.545758922615,0.039111211180373015,4.023099955130772
38,10.00579192092821,195.54611269246485,0.03989968915743324,4.02166979106008
39,10.00583253748541,195.53743721073474,0.04078003344218656,4.02840538027318
40,10.00587565332778,195.51966969036528,0.04174380770733659,4.043367812001958
41,10.005920516864855,195.49285836657563,0.0427802022871753,4.066519690626262
42,10.005966333200293,195.45717895985413,0.043875754729060155,4.097710391554188
43,10.006012280427793,195.41295194904296,0.0450141652289499,4.136660498750969
44,10.006057527867085,195.3606592617639,0.04617625527472076,4.182946645904978
45,10.006101255418736,195.3009586476842,0.04734011617339059,4.235988295345817
46,10.006142673151276,195.2346936381146,0.048481488891350843,4.295038322642975
47,10.006181040259841,195.16289682773694,0.04957440303697824,4.359179439672175
48,10.006215682222882,195.08678450943432,0.050592067366503714,4.427328252565143
49,10.006246005624952,195.00774083525832,0.05150798463714209,4.498248639773219
50,10.006271510018795,194.92729058021422,0.05229721936021741,4.570575354085031
51,10.006291796543383,194.84706072642854,0.052937716472784425,4.642847743060082
52,10.00630657338143,194.768731803126,0.053411550551881064,4.713552846552804
53,10.006315658121562,194.69398211399982,0.05370597287174225,4.781175144628073
54,10.006318977527355,194.62442789594365,0.053814147769379046,4.8442502870380295
55,10.00631656502526,194.56156380717022,0.05373549569939152,4.901418880910359
56,10.00630855628396,194.50670820821964,0.053475609732022464,4.951476308937806
57,10.006295183270524,194.46095722958225,0.05304576668091197,4.993414928013791
58,10.006276766995601,194.42515056299376,0.052462098115627145,5.0264559188482805
59,10.006253709145632,194.3998510568285,0.051744522494173883,5.0500688031515635
60,10.006226482815224,194.3853381361658,0.050915557786470764,5.063978501133519
61,10.006195622171136,194.38161540774837,0.0499991207054498,5.0681595053004935
62,10.006161711773878,194.38842886107756,0.049019428401953766,5.062820327742897
63,10.00612537516633,194.40529446322802,0.04800005615060776,5.048379265377354
64,10.006087263177067,194.43153185285928,0.046963199350939906,5.025434434201655
65,10.006048042179936,194.46630123322598,0.04592915216123857,4.994730697951362
66,10.00600838255788,194.508640949548,0.044915991961589644,4.957125787085048
67,10.005968947627029,194.5575036764117,0.043939443500333145,4.9135575176733335
68,10.005930383264129,194.61178964742442,0.043012888288392025,4.865013566839134
69,10.005893308395486,194.67037588155415,0.04214748122212652,4.812504789924769
70,10.00585830655102,194.7321409336553,0.0413523406655207,4.757042539723742
71,10.005825918461685,194.79598494372925,0.04063477881081628,4.6996202230047155
72,10.005796635756303,194.86084523332102,0.04000054828265981,4.641198890442711
73,10.005770895679227,194.92570779855336,0.03945408493151051,4.582696560545197
74,10.005749076736349,194.98961523428488,0.03899873281362757,4.5249808044698785
75,10.005731495122172,195.05167169653603,0.03863694123005887,4.468864049043041
76,10.005718401828313,195.11104549710026,0.03837042834125629,4.415101063067561
77,10.005709980292696,195.1669699788804,0.03820030730147621,4.364388041045666
78,10.00570634443176,195.21874317753458,0.03812717173428169,4.317362827601765
79,10.005707537067789,195.26572690402946,0.038151141061190226,4.27460570521204
80,10.005713528673196,195.307345695442,0.03827186397580126,4.236640340133769
81,10.005724216579239,195.34308609047403,0.03848848224053081,4.203934469560719
82,10.005739424901314,195.37249653724382,0.03879955855865341,4.176900046979322
83,10.005758904798865,195.3951883975183,0.03920295915881847,4.155892432375284
84,10.005782335744996,195.41083838641995,0.03969570331962189,4.141208308063893
85,10.005809328326528,195.41919237549806,0.040273791009863544,4.133082375223865
86,10.00583942814775,195.4200709153421,0.04093200285951461,4.131682512970568
87,10.005872121339543,195.41337659316497,0.04166368965809217,4.137103279458405
88,10.005906842271997,195.39910246845503,0.042460577353708964,4.14935841964331
89,10.005942982800581,195.37734188035006,0.043312592351234434,4.168372108252026
90,10.005979903304599,195.34829890677312,0.044207738561226395,4.193969554134089
91,10.006016945272608,195.3122987075347,0.04513205298852493,4.225867639653592
92,10.006053445379635,195.26979613779258,0.0460696758944695,4.263667029278753
93,10.006088749649328,195.22138265561324,0.04700303782814874,4.306845723734501
94,10.00612222811357,195.16778932124367,0.047913205852659124,4.354756023307986
95,10.00615328892367,195.10988475740425,0.04878038521389703,4.4066259315571825
96,10.006181391151497,195.04866717854821,0.04958456182100483,4.461565823485848
97,10.006206056120622,194.98524954759765,0.050306266856109456,4.518581250906804
98,10.006226876797065,194.9208374121802,0.050927414867544804,4.576592336288065
99,10.00624352490798,194.85669991665367,0.05143215015069485,4.634459362941768
100,10.006255755865018,194.79413492772463,0.051807634428683864,4.691013769717744
101,10.006263411463134,194.73442982816175,0.05204470147597995,4.745093204442305
102,10.00626642048152,194.6788203992724,0.052138315388371714,4.795578492842387
103,10.006264797529617,194.62845018755996,0.05208779292228063,4.841430381222761
104,10.006258640170259,194.58433305085381,0.05189676527075058,4.881723624884065
105,10.00624812465959,194.5473213284801,0.05157289208853795,4.915676188233978
106,10.006233500577611,194.5180813449797,0.05112736477719327,4.942671968839469
107,10.006215084159443,194.497077941416,0.05057424211112836,4.962275466146658
108,10.006193251054738,194.4845678223586,0.04992970094524345,4.974238512344863
109,10.00616842820073,194.48060187807792,0.04921125445380902,4.978498872647552
110,10.006141085074114,194.48503550067068,0.04843700171987699,4.975171549056266
111,10.00611172458206,194.49754532555843,0.04762495910217332,4.96453416777391
112,10.006080873674183,194.51765084402,0.04679250251450168,4.947007836851469
113,10.006049073847672,194.54473901789578,0.0459559363633347,4.923135158785326
114,10.006016871828955,194.57809035348748,0.045130193591028454,4.893556796777016
115,10.0059848105793,194.61690488128522,0.044328656624355235,4.858988016161997
116,10.00595342067904,194.6603268719658,0.04356308008333933,4.820196281751738
117,10.00592321234518,194.7074674960531,0.04284359809288321,4.77798064729546
118,10.005894668229333,194.75742483327284,0.04217879573263155,4.733153495743348
119,10.005868237034422,194.80930079591934,0.041575823473251526,4.686525045711523
120,10.005844327729891,194.86221529156526,0.04104053107048136,4.63889034987057
121,10.005823304697905,194.91531735497193,0.0405776139252696,4.591019037248592
122,10.005805483587096,194.96779377156574,0.04019075551385717,4.543647339567789
123,10.005791127838847,195.01887542983945,0.039882757341003,4.497472193652728
124,10.005780445811599,195.06784175823324,0.03965564959168513,4.4531471029293765
125,10.00577358850813,195.1140237914811,0.03951077928314717,4.411279265506665
126,10.00577064774028,195.1568060915317,0.03944887039122935,4.372427769266849
127,10.005771654856733,195.19562809398224,0.039470057398620056,4.337102333608953
128,10.005776579870878,195.22998511071188,0.03957388799272558,4.305762392067214
129,10.00578533124041,195.2594294187731,0.03975929962189818,4.278816120535251
130,10.005797756237696,195.28357166176497,0.040024568326762225,4.256619206919534
131,10.005813641984975,195.30208277253038,0.04036723159323381,4.239473170877539
132,10.005832717400814,195.31469670835227,0.04078399156887857,4.227622963099205
133,10.005854656158553,195.32121406787698,0.04127060351332449,4.221253776843807
134,10.005879080775419,195.32150657809302,0.04182175698349343,4.2204870756204445
135,10.00590556793993,195.31552237380734,0.04243095996032553,4.225375898270328
136,10.005933655094891,195.30329192808156,0.043090437572952514,4.235899559578332
137,10.0059628482881,195.2849343324,0.04379106062965397,4.25195800650097
138,10.005992631175054,195.26066343388513,0.04452231966519079,4.27336626365205
139,10.006022474896904,195.23079330353715,0.04527235868043766,4.2998494333786725
140,10.006051848959835,195.1957422384036,0.046028093733378565,4.331038952280319
141,10.006080232087024,195.15603468921344,0.046775411181978664,4.366470661878717
142,10.006107123117507,195.1123002228768,0.04749946264762008,4.405585487569783
143,10.006132051698241,195.06526875834166,0.04818505928428302,4.447733415790201
144,10.006154587933823,195.01576166714656,0.04881714189962585,4.492181161997844
145,10.006174350924333,194.964678337531,0.04938131172822226,4.538123907839816
146,10.006191016059999,194.91297803356176,0.04986439421878883,4.584701285815691
147,10.006204320674819,194.86165760495743,0.05025499076370843,4.63101714700278
148,10.006214068085104,194.81172573865348,0.05054397898502408,4.676162519311245
149,10.006220130015592,194.7641749166316,0.050724920741158995,4.7192407346177605
150,10.006222447445678,194.71995251282058,0.05079434242992529,4.759393454296953
151,10.006221029968021,194.67993261574978,0.05075186360041076,4.795826172425442
152,10.006215954111472,194.64489012286091,0.05060017401474725,4.82783179110536
153,10.006207359838022,194.61547875843354,0.05034483692230447,4.854810786237902
154,10.006195446507093,194.5922139507041,0.04999397295044332,4.87628706376425
155,10.006180467944107,194.5754614597774,0.049557840184528835,4.891918681633228
156,10.006162726469691,194.56543204993923,0.04904833963829392,4.901503144029109
157,10.006142566452704,194.56218212408683,0.048478498080448164,4.90497729540462
158,10.006120367357916,194.56561973633072,0.04786195978199206,4.902412316518155
159,10.00609653637394,194.57551520617716,0.04721251616469852,4.894004502139916
160,10.006071500870659,194.59151537736113,0.046543698634747416,4.880062667402168
161,10.006045700769713,194.61316033454972,0.045868446244482275,4.86099325115669
162,10.006019580987427,194.63990155745725,0.045198853704798814,4.837284039055041
163,10.0059935841005,194.6711205164138,0.0445459981420709,4.809487413289799
164,10.005968143182924,194.70614689890397,0.043919833092830235,4.778203876334907
165,10.005943675344513,194.74427580142918,0.04332914984630576,4.744066453737861
166,10.005920575606908,194.78478345019252,0.04278158247361998,4.70772639443711
167,10.00589921145396,194.82694098574046,0.04228365095082679,4.66984059631601
168,10.005879917899275,194.87002637014325,0.041840825814269664,4.631060718868184
169,10.005862993106778,194.91333452659248,0.04145760448542816,4.592023892134811
170,10.005848694734752,194.956185527855,0.04113759425485442,4.553345193350584
171,10.00583723681172,194.99793114370001,0.04088359054039948,4.515611619811198
172,10.00582878715173,195.03796006188506,0.04069764551983048,4.4793772764641
173,10.005823465305067,195.07570190381375,0.04058112335848543,4.445159671587117
174,10.005821341041717,195.1106304063401,0.040534739402603645,4.413436785271278
175,10.00582243332662,195.1422659869646,0.040558580761882145,4.384644715588749
176,10.005826709869593,195.1701779803041,0.040652109111036554,4.359175639990851
177,10.005834087181862,195.19398670995355,0.04081414385434332,4.337375944480535
178,10.005844431282744,195.2133656926137,0.04104282905990183,4.319544247579699
179,10.005857559119162,195.22804405745097,0.04133558662556876,4.305929241447016
180,10.005873240765066,195.23780927556567,0.04168905932212061,4.296727260623956
181,10.005891202382195,195.24251029705957,0.042099046769156996,4.292079487078378
182,10.0059111300693,195.2420610749925,0.04256044225983234,4.292068803180885
183,10.005932674663812,195.23644436395807,0.0430671789455882,4.296716386960152
184,10.005955457464614,195.22571561035636,0.04361219378153114,4.305978208341989
185,10.005979076798248,195.2100066832272,0.044187418390898174,4.319741646397279
186,10.006003115216265,195.18952915814478,0.04478380405638203,4.33782248238867
187,10.006027147665167,195.1645765975904,0.045391402444397745,4.359962755112529
188,10.006050749649628,195.1355255870707,0.04599949073761553,4.3858297074244925
189,10.00607350565,195.10283483230228,0.04659675777175076,4.415016440507136
190,10.00609501761577,195.06704192368187,0.04717155424150966,4.44704463109793
191,10.006114912834276,195.0287576507907,0.047712190958344065,4.48136943257646
192,10.006132851333437,194.98865719098043,0.048207285280885435,4.517387174364892
193,10.006148532449131,194.94746826372966,0.0486461357728133,4.554445794300595
194,10.00616170034298,194.905956470117,0.049019102846878826,4.591857824655872
195,10.00617214839715,194.86490797256675,0.04931797232650928,4.628915811642607
196,10.006179722440075,194.82511029926405,0.04953627724728763,4.66490947764819
197,10.00618432270544,194.7873319078684,0.04966955200252803,4.699144072700671
198,10.006185904591756,194.7523015806033,0.04971550083537173,4.730958956824287
199,10.006184478456039,194.72068855225677,0.04967407334110527,4.759745600317051
0,10.005765217391305,195.3,0.052,4.4
1,10.005809868217282,195.1812577334029,0.05367428606009231,4.490239055407922
2,10.005849579454416,195.05674765140833,0.055233123710490294,4.587377880216742
3,10.005883659449301,194.92856833121408,0.05662679860833461,4.689405093632935
4,10.005911560930864,194.79913040861825,0.057808489011121886,4.794037148507652
5,10.005932885876877,194.671075041713,0.05873754024195431,4.89878815702778
6,10.005947385032261,194.5471668338931,0.059382507181114645,5.001063255652194
7,10.005954954037051,194.4301675298508,0.05972358321998141,5.098270115585698
8,10.00595562630619,194.32270309270663,0.05975402449592672,5.187937498880426
9,10.005949564779298,194.2271348942571,0.059480420081107876,5.267831210369904
10,10.005937052546221,194.14544831941717,0.05892176847756814,5.336055392341158
11,10.00591848311297,194.07916840788062,0.05810755510046866,5.391130225457742
12,10.005894349962126,194.02930856327112,0.057075127271707354,5.4320402749877
13,10.005865235375115,193.99635454324425,0.055866751271703693,5.458251115839066
14,10.005831798509975,193.9802811182863,0.054526726115579495,5.469696265244677
15,10.005794762135931,193.98059602821286,0.053098828036433315,5.466739047768812
16,10.005754898683211,193.996403145913,0.051624299317328225,5.4501165539248735
17,10.005713014793558,194.02647795283687,0.05014041984809876,5.420871913378918
18,10.005669935995574,194.06934624384368,0.04867969505493724,5.380283115428359
19,10.005626490758555,194.1233612869206,0.04726953598051342,5.329792816520909
20,10.005583495185578,194.18677409045327,0.045932347939533505,5.270944074807154
21,10.005541738431978,194.25779412869366,0.0446858941853222,5.205324537132033
22,10.005501969514718,194.33463943363995,0.043543833474939585,5.1345201591483285
23,10.005464885554314,194.4155754098361,0.04251633346104217,5.060079132809005
24,10.005431121960672,194.49894363212238,0.04161070220850299,4.983484922457889
25,10.005401243913662,194.58318090057776,0.04083197243581009,4.906138223772826
26,10.005375739731601,194.66683112119838,0.04018342874254603,4.8293455108352354
27,10.005355015535242,194.74855079293144,0.03966705025550238,4.754313489758648
28,10.005339391027936,194.8271097876803,0.039283863506267835,4.682147927543297
29,10.005329096310739,194.90138903450352,0.03903420796897899,4.613855387450534
30,10.005324269379749,194.9703760461862,0.03891791193164848,4.550347019793329
31,10.005324954275187,195.03315959302154,0.03893438383255846,4.492443215602477
32,10.00533109983491,195.08892442854187,0.0390826213900343,4.440878297811136
33,10.005342559219178,195.13694694140085,0.03936114308150612,4.396304449910941
34,10.005359090303699,195.17659242602792,0.03976784214150245,4.359294251898264
35,10.005380357285361,195.20731463990347,0.040299767563068176,4.3303412113932325
36,10.005405933928046,195.2286581474866,0.04095283910102653,4.309857828264444
37,10.00543530880656,195.24026383221275,0.04172150500493571,4.298170837744008
38,10.005467892903019,195.24187779351544,0.0425983580182115,4.295513420217787
39,10.005503029813871,195.2333635968671,0.04357373355265475,4.302014384677383
40,10.005540008639214,195.21471753965028,0.04463532345060258,4.317684601684745
41,10.005578079330407,195.18608610585528,0.04576784720022014,4.342401399149442
42,10.005616470148695,195.14778516059997,0.046952835468118806,4.3758912800291965
43,10.005654406818168,195.10031731735316,0.04816859306997857,4.417714140816554
44,10.005691131756125,195.04438785727217,0.049390376385267915,4.467248617166904
45,10.005725923205713,194.9809148886551,0.05059085728079554,4.523682408248229
46,10.005758112930579,194.9110317933863,0.051740889507664485,4.586009341410047
47,10.005787101682897,194.83607936681574,0.05281057355949242,4.653035537976581
48,10.005812371856667,194.75758571657371,0.05377057481503223,4.7233964793575876
49,10.005833496853297,194.67723308360343,0.05459360017405403,4.795585819838972
50,10.005850147531563,194.59681145779223,0.055255922238413344,4.867996162409429
51,10.005862095143144,194.51816151732694,0.055738769907868475,4.938969662807114
52,10.00586921190213,194.44310947027802,0.05602946383996363,5.006856227687068
53,10.005871469150408,194.37339874341285,0.056122150245458365,5.070074944499085
54,10.005868933708864,194.3106231102917,0.05601805701857156,5.127174637297516
55,10.005861762749166,194.2561670784307,0.05572524937021882,5.176888278412748
56,10.00585019753666,194.21115722451378,0.055257929772279744,5.218177861481528
57,10.005834556196168,194.17642811274695,0.05463537627851508,5.25026634563647
58,10.005815225509505,194.15250436613192,0.05388064537288298,5.272655129013895
59,10.005792652090804,194.13959891325212,0.05301919207279947,5.285126892190065
60,10.005767332679858,194.13762590203865,0.0520775255982131,5.28773507529895
61,10.005739803951405,194.14622574722813,0.05108201707658452,5.280782185960213
62,10.005710631733487,194.16479921985598,0.050057918934546676,5.264789694329983
63,10.005680400085167,194.19254682136824,0.04902863811102815,5.240462892880925
64,10.005649699951078,194.22851127705223,0.048015246122738664,5.208652704640948
65,10.00561911853126,194.27161872505255,0.04703623352805506,5.170318454909303
66,10.005589228645096,194.32071807805423,0.046107437751663975,5.126492146227684
67,10.00556057893613,194.3746161259,0.04524212163304157,5.078246468047907
68,10.00553368482688,194.4321078885477,0.04445114945625209,5.026667035541643
69,10.005509020387914,194.49200169570037,0.04374322205863012,4.972829368644476
70,10.005487011380803,194.55313951007435,0.04312514298309156,4.917780166797616
71,10.005468029102897,194.61441190917856,0.04260207818200309,4.862523445785119
72,10.005452385395985,194.67476946785365,0.04217780113147855,4.808009959942081
73,10.005440328552025,194.7332304526334,0.041854903573644985,4.75513000884888
74,10.005432040120512,194.78888583146568,0.041634965042754705,4.704708722410405
75,10.00542763261544,194.8409023381624,0.041518677381407104,4.657503155655385
76,10.005427147993455,194.8885241504326,0.04150591925015137,4.614200689815472
77,10.005430557011014,194.93107399353116,0.04159578310655511,4.575417999219494
78,10.005437759473743,194.9679541240658,0.04178655528476844,4.541700170260117
79,10.005448585477039,194.99864771030542,0.04207565278759238,4.513519499783119
80,10.005462797708603,195.02272101772726,0.04245952073640879,4.491273597749375
81,10.005480094980841,195.0398266957727,0.042933498863638,4.4752825175722375
82,10.005500117257213,195.04970815767172,0.04349167120221347,4.465784908710824
83,10.00552245187302,195.05220540321366,0.04412670183613867,4.4629328708211595
84,10.00554664136545,195.04726184352623,0.044829684136526014,4.466785885563903
85,10.005572192684118,195.03493188057232,0.045590019298674594,4.477304036481402
86,10.005598587484435,195.01538902135067,0.04639534297139216,4.4943406999132005
87,10.00562529372251,194.9889329938568,0.04723153888831741,4.517636065206242
88,10.005651777632659,194.95599577654346,0.048082846696908536,4.54681155788562
89,10.005677515876844,194.9171450740298,0.04893208962915612,4.581366476246132
90,10.005702007614946,194.87308418513064,0.049761041263727386,4.620677782015357
91,10.005724785673243,194.82464702098997,0.050550920535167174,4.664004183969194
92,10.00574542661327,194.77278774271807,0.051283008103604776,4.710495003104796
93,10.005763559391918,194.71856405883184,0.051939355653585206,4.759204717464577
94,10.00577887215785,194.6631144766401,0.05250353528514898,4.809112967034953
95,10.005791117592455,194.6076293363089,0.05296139157172532,4.859150208407081
96,10.00580011597671,194.5533175999306,0.05330170451912376,4.908227309230816
97,10.005805756865799,194.50137015703575,0.05351673263048537,4.9552684183067965
98,10.00580799900877,194.4529221462691,0.05360256787005301,4.999244900616129
99,10.005806868900983,194.40901644522043,0.05355927821376193,5.039208402982226
100,10.005802458059533,194.37057055477086,0.05339082423593432,5.074321038645948
101,10.005794919197465,194.33834892169585,0.05310476299593578,5.103880820703213
102,10.00578446154438,194.31294225764438,0.05271177656948003,5.127340893952871
103,10.00577134518242,194.29475453934126,0.05222506401021827,5.144321907319917
104,10.005755874890406,194.28399852369924,0.05165966737957069,5.154616704680547
105,10.005738393271539,194.28069875124422,0.05103177560727044,5.1581882276530004
106,10.005719273465257,194.28470167096106,0.05035806322631214,5.155160912000316
107,10.005698911605673,194.2956911379668,0.049655104083516984,5.145807130890642
108,10.005677718790277,194.3132084636962,0.048938872894442306,5.130529419041292
109,10.005656113374917,194.33667471470693,0.04822437051535433,5.10984053967266
110,10.005634513110168,194.36541442498356,0.0475253514950327,5.084342172995661
111,10.00561332756642,194.3986792194034,0.04685415634631287,5.054703589830614
112,10.00559295091017,194.43567032958208,0.046221631726227695,5.021641251897489
113,10.005573755311145,194.47555947794953,0.04563712591205322,4.98589982673591
114,10.005556084753549,194.5175072869509,0.04510853100208522,4.948235409911049
115,10.005540249500015,194.560679371104,0.04464236008044812,4.909400821756387
116,10.00552652128957,194.60425996789846,0.04424384452794175,4.870133123126296
117,10.005515129421562,194.64746302431467,0.04391704167623116,4.831143434833291
118,10.005506257122816,194.6895414575378,0.043664924597120715,4.793108433232888
119,10.00550003921025,194.72979423512797,0.04348947525930412,4.7566638251360995
120,10.005496560173562,194.7675721136717,0.04339175016795274,4.72239906753233
121,10.005495853058608,194.8022823105076,0.04337192612123005,4.690853075486092
122,10.005497899134811,194.83339224841012,0.04342932378476728,4.662510793318302
123,10.005502628377101,194.86043294877575,0.043562409698055644,4.637800105154323
124,10.00550992077679,194.88300219274603,0.04376877836555688,4.617088974905511
125,10.00551960848101,194.90076757154702,0.044045117219374694,4.600682703037263
126,10.005531478848505,194.9134698214516,0.04438716146790815,4.588820934114487
127,10.005545278452933,194.92092625353894,0.04478964632219932,4.581674580999789
128,10.0055607179547,194.9230343562801,0.045246263156508516,4.579342588880932
129,10.00557747779938,194.91977545870148,0.045749629394103764,4.581848632342886
130,10.005595214675804,194.91121821719895,0.04629128326377331,4.589137950664796
131,10.005613568688533,194.897521563019,0.04686171694948866,4.6010746390631425
132,10.00563217117484,194.8789367778078,0.04745046199083397,4.6174396857322035
133,10.005650652584617,194.85580791203472,0.04804622408263062,4.637930470850734
134,10.005668650430854,194.8285704390998,0.04863707991015405,4.6621618137236345
135,10.005685817029173,194.7977477474138,0.04921073593015918,4.689668929497664
136,10.005701826873423,194.76394463727652,0.0497548475163227,4.719913054295755
137,10.005716383333656,194.7278377057367,0.0502573847048345,4.752289857395317
138,10.005729224475028,194.69016266020486,0.050707026828073334,4.786140619376731
139,10.005740127906698,194.65169854754097,0.051093565247688766,4.820766207117949
140,10.005748914561842,194.61324927864132,0.05140828791264303,4.855443523952686
141,10.005755451349513,194.57562313706023,0.05164431798390419,4.889443834184042
142,10.00575965268786,194.53961105664018,0.051796881485670986,4.922052271016431
143,10.00576148098011,194.50596471365103,0.05186348436543435,4.952587595210955
144,10.00576094604205,194.47537548387328,0.05184398375849503,4.980421263274144
145,10.005758103648246,194.44845533663016,0.0517405522397456,5.004994831692132
146,10.00575305317599,194.4257206438104,0.051557535906612925,5.0258348072622425
147,10.005745934558158,194.40757956769215,0.051301223866651535,5.042564324062402
148,10.005736924525179,194.39432367372635,0.05097954482799423,5.054911045345885
149,10.005726232357494,194.38612376054454,0.050601719213134125,5.062711271565955
150,10.005714095110934,194.38303009298747,0.050177887061779856,5.065910067169271
151,10.005700772512805,194.3849764219716,0.04971873901550465,5.064557941560626
152,10.00568654158495,194.3917875674048,0.049235169027839636,5.058804270716583
153,10.005671691084816,194.40318960387472,0.048737963875035976,5.048888318779223
154,10.005656515920114,194.41882219381125,0.0482375413037574,5.03512826277426
155,10.005641311547196,194.43825210941546,0.047743738541670945,5.017909090508289
156,10.005626368591246,194.4609874327138,0.047265656006999446,4.997669831472112
157,10.005611967592923,194.48649172463675,0.04681154664094616,4.974890774177412
158,10.005598374052648,194.51419773499367,0.04638874791858992,4.950081061852387
159,10.005585833964389,194.5435203118204,0.04600365268898452,4.923766980480675
160,10.005574569741428,194.57386824278518,0.045661705669435886,4.896481194264854
161,10.005564776652193,194.6046547676359,0.045367419843437486,4.868753171056384
162,10.005556619673852,194.63530692583848,0.045124401560293466,4.841100658825661
163,10.005550230940099,194.6652737215479,0.04493538255399686,4.814022231018399
164,10.005545707825716,194.6940331080447,0.04480225426359246,4.787990903066725
165,10.005543111570093,194.72109795469527,0.04472609719336443,4.763448678537457
166,10.00554246649915,194.7460212306522,0.04470720415479485,4.740801813059077
167,10.005543759876064,194.76840043421794,0.044745096640217114,4.720416770448858
168,10.005546942390875,194.78788150303546,0.04483853425402911,4.702616657354526
169,10.005551929271602,194.80416227470673,0.04498551757085884,4.68767807284814
170,10.005558602042582,194.8169956234442,0.04518328727860737,4.6758282562068025
171,10.005566810916264,194.82619230099414,0.04542832252499103,4.667242504582209
172,10.005576377795975,194.83162350189446,0.045716342324831044,4.662041838850819
173,10.005587099881236,194.8332231262261,0.04604231543593214,4.66029093713508
174,10.005598753788803,194.83098964746173,0.04640048273588176,4.661996416324397
175,10.005611100129233,194.82498744855164,0.0467843975884255,4.667105581056065
176,10.005623888463612,194.81534744665257,0.04718698954345845,4.675505798580283
177,10.005636862526698,194.80226680913816,0.04760065530781345,4.687024675304863
178,10.005649765646226,194.7860074768218,0.04801738146563632,4.7014312892057
179,10.005662346000467,194.7668934578435,0.048428892569064026,4.718438517027732
180,10.005674361810435,194.74530656721828,0.048826830381647084,4.737706746526513
181,10.005685586294923,194.72168042945452,0.04920295901209477,4.758849144457891
182,10.005695812138175,194.6964928778864,0.049549384806088066,4.7814383688477715
183,10.005704855472953,194.67025659014013,0.04985878513996829,4.805014876827689
184,10.005712559238068,194.64350823618543,0.0501246329463453,4.829096588611521
185,10.005718795877717,194.6167963996957,0.050341405550768346,4.853189680915663
186,10.005723469303373,194.5906685450301,0.0505047639924467,4.876800274773255
187,10.005726516125574,194.56565762285908,0.050611692371912105,4.899446488078506
188,10.00572790619373,194.54226875793066,0.05066058949662563,4.9206704566609
189,10.005727642470973,194.52096658550929,0.050651307332949,4.940049813807751
190,10.005725760237686,194.50216364336202,0.05058513286496985,4.957208261414836
191,10.005722325396185,194.48621069964858,0.050464705787262684,4.971824439210691
